ID	Cat. Number	Location	Country	Town	Permalink	Digital Library	Support	Date	Pages	Size	Title	Note
	MS. Arm. e. 20	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/89c55dd4-f16e-4825-a77e-55a6e74912fd	Digital Bodleian	Paper	1394	2 pages		Scholia and Correspondence of Cyril of Alexandria concerning the Nestorian dispute 	Frag.
	MS. Laud Or. 34	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/80b47ee1-67e2-4e1e-ac95-41fcf73b35ed	Digital Bodleian	Paper	1488	1 page		Psalter 	Frag.
	MS. Arm. e. 30	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/8b4ba536-58d8-4c36-b126-fcbc75f7abe6	Digital Bodleian	Paper	13th c.	1 page		Apocrypha of the Old Testament 	Frag.
	MS. Arm. f. 13	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/89a849a9-ccb2-4ea5-bf78-3cebef6a737f	Digital Bodleian	Paper	17th c.	1 page		Philosophical Tracts 	Frag.
	MS. Arm. f. 11	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/8843a92b-63f4-4411-9956-af7f0cbb73a9	Digital Bodleian	Paper	1651 - 1655	1 page		Apocrypha of the Old and New Testament, Legends 	Frag.
	MS. Arm. c. 2	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/81580afc-602f-4646-99dc-8d3af687e04a	Digital Bodleian	Paper	1610	1 page		Commentary on the Psalms 	Frag.
	MS. Arm. d. 21	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/86128223-2403-4371-bdbf-fb3c1a71d226	Digital Bodleian	Paper	1617	3 pages		Gospels 	Frag.
	MS. Arm. f. 5	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/e5a229be-296b-4d29-a12f-bd4dc2b7e20e	Digital Bodleian	Paper	13th c.	1 page		Book of Lamentations 	Frag.
	MS. Laud Or. 35	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/e11bd700-c47c-4cde-b43b-72faa5517139	Digital Bodleian	Paper	1551	2 pages		Psalter 	Frag.
	MS. Arm. c. 1	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/ed00e41d-83e4-410a-943b-d4cfa28ea2ba	Digital Bodleian	Paper	1632	5 pages		Lectionary 	Frag.
	MS. Marsh 646	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/e2f7347c-0de5-44c5-8bb8-9302fdbd6677	Digital Bodleian	Paper	13th c.	3 pages		Gospels 	Frag.
	MS. Marshall (Or.) 106	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/e134a5f7-743a-4093-bb16-866ec1e16f01	Digital Bodleian	Paper	1675	1 page		A Service for the Low Mass 	Frag.
	MS. Arm. d. 2	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/c8035dfe-4f7b-4fdb-b917-b6e7b47f09eb	Digital Bodleian	Paper	13th c.	2 pages		Lectionary 	Frag.
	MS. Arm. e. 36	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/c4693f4f-3d38-4d17-8783-cd06871483d0	Digital Bodleian	Paper	1689	2 pages		Selected works of Cyril of Alexandria 	Frag.
	MS. Arm. f. 4	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/c1968cea-0369-4880-bf6c-b57b8df1bf74	Digital Bodleian	Paper	17th c.	1 page		Psalter 	Frag.
	MS. Arm. d. 9	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/cda2f6b9-1c88-4839-a2d4-3ec0eaab00ca	Digital Bodleian	Paper	1564	1 page		Gospels 	Frag.
	MS. Marsh 128	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/c8a0e0f1-c239-45b2-8b75-33ad70bd4df9	Digital Bodleian	Paper	1617	1 page		The Civil Code of Mxit‘ar Goš 	Frag.
	MS. Arm. d. 7	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/c18b8490-163d-4581-8543-a917fb4317a8	Digital Bodleian	Paper	1657	2 pages		Gospels 	Frag.
	MS. Arm. c. 5	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/4aaf0e27-6955-4b3a-8efd-a6cb65d633dc	Digital Bodleian	Paper	17th-18th c.	2 pages		Menologium 	Frag.
	MS. Arm. g. 7	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/79d93cb4-d8d6-440f-9d0c-25c23581b917	Digital Bodleian	Paper	1578	1 page		Calendar of Feasts 	Frag.
	MS. Arm. b. 3	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/2cd8e3f3-1ae5-4791-86af-bf470eb23b6f	Digital Bodleian	Paper	1631	1 page		Menologium 	Frag.
	MS. Arm. d. 3	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/2547c102-d7e2-43af-af5c-6f96488e126f	Digital Bodleian	Paper	1304	2 pages		Gospels 	Frag.
	MS. Arm. d. 22	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/d48e9ea1-48ad-499f-800b-b13406354a23	Digital Bodleian	Paper	16th c.	3 pages		Gospels 	Frag.
	MS. Arm. g. 2	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/d25da16c-9366-494c-9024-24abe38e3f22	Digital Bodleian	Paper	1637	1 page		Breviary 	Frag.
	MS. Arm. e. 35	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/b91d60e7-597a-479c-a891-01319eb55427	Digital Bodleian	Paper	1382	1 page		Book of Commentaries 	Frag.
	MS. Arm. e. 15	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/b7fc6591-f7ca-445f-90b7-0bebcf8f764b	Digital Bodleian	Paper	17th c.	2 pages		Commentary on Matthew's Gospel etc. 	Frag.
	MS. Arm. f. 20	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/37ac4542-005a-49da-8092-b4b71eba0f09	Digital Bodleian	Paper		1 page		Commentary of the Seven Days of Creation 	Frag.
	MS. Marsh 467	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/6cb6b0c8-8a9f-472b-a783-00587c80a220	Digital Bodleian	Paper	17th c.	1 page		Theological tracts 	Frag.
	MS. Arm. d. 8	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/675ec486-943a-4bc6-8530-7f5db39d8669	Digital Bodleian	Paper	1570	2 pages		Gospels 	Frag.
	MS. Arm. g. 9	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/62bc3efd-dd19-4c30-857f-aa97266aa912	Digital Bodleian	Paper	1672	1 page		The Wisdom of Khikar 	Frag.
	MS. Arm. e. 16	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/692f14fa-2dd2-4277-8f8b-df7a91e20d29	Digital Bodleian	Paper	17th-18th c.	1 page		Commentary on John's Gospel 	Frag.
	MS. Arm. e. 24	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/69e389ca-4408-494e-b41d-0032e4e468b2	Digital Bodleian	Paper	1701	2 pages		Ethical tracts 	Frag.
	MS. Arm. d. 4	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/6a140bc6-8c91-4871-8549-23ddce29db68	Digital Bodleian	Paper	1335	4 pages		Gospels 	Frag.
	MS. Arm. e. 24	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/13a7bf7a-b194-4e61-913b-0ea13993e751	Digital Bodleian	Paper	1701	1 page		Ethical tracts 	Frag.
	MS. Arm. e. 10	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/96f5df6c-4be6-477c-9127-8edd82743ec4	Digital Bodleian	Paper	18th c.	1 page		Theological tracts 	Frag.
	MS. Arm. d. 25	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/9d4fab89-55fa-4093-80c5-71a4338fb09b	Digital Bodleian	Paper	1597	9 pages		Gospels 	Frag.
	MS. Arm. e. 34	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/97f073b0-f7dd-4893-8bc3-14d63d597730	Digital Bodleian	Paper	18th c.	2 pages		Philosophical and grammatical tracts 	Frag.
	MS. Arm. f. 16	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/f8052828-488b-4bdc-9bfa-f3c9573e0a64	Digital Bodleian	Paper	17th c.	1 page		Poetry of Frik and Arak‘el Vardapet 	Frag.
	MS. Arm. e. 40	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/f23b95fd-c6a3-45fc-9763-042f360775fd	Digital Bodleian	Paper	1486	2 pages		Gospels 	Frag.
	MS. Marsh 438	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/ab29cc8e-544d-433b-84ca-c0fe2d8f96af	Digital Bodleian	Paper	1482	1 page		Menologium	Frag.
	MS. Arm. d. 16	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/ac3d7e8d-671f-4c68-a991-e10748533701	Digital Bodleian	Paper	14th c.	1 page		Book of Commentaries	Frag.
	MS Mingana 1	University of Birmingham	UK	Birmingham	http://vmr.bham.ac.uk/Collections/Mingana/Armenian_1/table/	Virtual Manuscript Room Birmingham	Parchment	17th c.	305 images		Gospel Book	
	Ms 478	Corpus Christi College, Parker Library	UK	Cambridge	https://parker.stanford.edu/parker/catalog/xm721dj4603	Parker Library On the Web	Vellum	13th c.	251 folios	13.8 x 9.8 cm	Armenian Psalter	
	MS McClean 201.3b	Fitzwilliam Museum	UK	Cambridge	https://www.fitzmuseum.cam.ac.uk/colour/explore/3	Fitzwilliam Museum		1274			Gospels of Marshal Ōšin	Inc.
	MS 3	University of Manchester, John Rylands Collection	UK	Manchester	http://luna.manchester.ac.uk/luna/servlet/s/mi9d82	University of Manchester	Vellum	1544	382 images	21.6 x 15.3 cm	Romance of Alexander	
	MS 10	University of Manchester, John Rylands Collection	UK	Manchester	http://luna.manchester.ac.uk/luna/servlet/s/3813v7	University of Manchester	Paper	1313	4 images	22.9 x 31.7 cm	Gospel book	Inc.
	Ms 12	University of Manchester, John Rylands Collection	UK	Manchester	http://luna.manchester.ac.uk/luna/servlet/s/aa592j	University of Manchester	Paper	17th c.	3 images		Gospel book	Inc.
	MS 20	University of Manchester, John Rylands Collection	UK	Manchester	http://luna.manchester.ac.uk/luna/servlet/s/8pmm56	University of Manchester	Vellum	1587	692 images	27.2 x 18.2 cm	Gospel book	
	W537	Walters Art Gallery	USA	Baltimore	http://www.thedigitalwalters.org/Data/WaltersManuscripts/html/W537/	WAG	Parchment	966	239 folios	30.5 x 25 cm	Liturgical books (Eastern Christian)	Ms.
	W538	Walters Art Gallery	USA	Baltimore	http://www.thedigitalwalters.org/Data/WaltersManuscripts/html/W538	WAG	Parchment	1193	318 folios	26.4 x 18.5 cm	Liturgical books (Eastern Christian)	Ms.
	W539	Walters Art Gallery	USA	Baltimore	http://www.thedigitalwalters.org/Data/WaltersManuscripts/html/W539	WAG	Parchment	1262	411 folios	30 x 21.5 cm	Liturgical books (Eastern Christian)	Ms.
	W540	Walters Art Gallery	USA	Baltimore	http://www.thedigitalwalters.org/Data/WaltersManuscripts/html/W540	WAG	Paper	1475	262 folios	26 x 17 cm	Liturgical books (Eastern Christian)	Ms.
	W541	Walters Art Gallery	USA	Baltimore	http://www.thedigitalwalters.org/Data/WaltersManuscripts/html/W541	WAG	Paper	17th c.	239 folios	25.6 x 18.7 cm	Liturgical books (Eastern Christian)	Ms.
	W542	Walters Art Gallery	USA	Baltimore	http://www.thedigitalwalters.org/Data/WaltersManuscripts/html/W542	WAG	Paper	1488	283 folios	25 x 18.3 cm	Liturgical books (Eastern Christian)	Ms.
	W543	Walters Art Gallery	USA	Baltimore	http://www.thedigitalwalters.org/Data/WaltersManuscripts/html/W543/	WAG	Paper	1455	305 folios	27.5 x 18 cm	Liturgical books (Eastern Christian)	Ms.
	W544	Walters Art Gallery	USA	Baltimore	http://www.thedigitalwalters.org/Data/WaltersManuscripts/html/W544	WAG	Paper	1666	254 folios	19.7 x 14 cm	Liturgical books (Eastern Christian)	Ms.
	W545	Walters Art Gallery	USA	Baltimore	http://www.thedigitalwalters.org/Data/WaltersManuscripts/html/W545	WAG	Parchment	Late 17th or 18th c.	374 folios	11 x 8 cm	Liturgical books (Eastern Christian)	Ms.
	W546	Walters Art Gallery	USA	Baltimore	http://www.thedigitalwalters.org/Data/WaltersManuscripts/html/W546	WAG	Parchment	17th c.	273 folios	15 x 10.3 cm	Liturgical books (Eastern Christian)	Ms.
	W547	Walters Art Gallery	USA	Baltimore	http://www.thedigitalwalters.org/Data/WaltersManuscripts/html/W547	WAG	Parchment	1678	300 folios	15.5 x 10 cm	Liturgical books (Eastern Christian)	Ms.
	Ms. 1	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0009gx6g	UCLA Digital Collections		1300-1307	582 pages	23.5 x 17.6 cm	Liturgical books (Eastern Christian)	Ms.
	Ms. 2	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0025djx7	UCLA Digital Collections		1327	219 folios	32 x 24 cm	Liturgical books (Eastern Christian)	Ms.
	Ms. 5	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0025dkqm	UCLA Digital Collections		1637	557 folios	21 x 15 cm	Book of Questions (Grigor Tatewac’i's)	Ms.
	Ms. 6	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0025nrv7	UCLA Digital Collections	Paper	1648	554 folios	23.5 x 18 cm	Commentaries on the Four Gosepls	Ms.
	Ms. 7	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0025q165	UCLA Digital Collections	Paper	1650	1070 pages	32 x 21.5 cm	Commentaries on the Song of Songs	Ms.
	Ms. 8	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz001d8jd6	UCLA Digital Collections	Paper	1690-1700	536 pages	15 x 10 cm	Miscellany	Ms.
	Ms. 9	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hv3x	UCLA Digital Collections	Paper	1693	166 folios	7.4 x 4.5 cm	Giardino Spirituale	Ms.
	Ms. 10	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hv4f	UCLA Digital Collections	Paper	17th-18th c.	167 folios	16.5 X 10.5 cm	Book of Sermons	Ms.
	Ms. 12	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hv5z	UCLA Digital Collections	Paper	1742	278 folios	18 x 14 cm	Miscellany	Ms.
	Ms. 14	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hv6g	UCLA Digital Collections	Paper	February 1823	65 folios	18.5 X 11.5 cm	The Shield of Faith by Mik’ayēl Ch‘amch‘ian	Ms.
	Ms. 16	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz002gxc5w	UCLA Digital Collections		17th c.			Menologium	Ms.
	Ms. 17	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hv70	UCLA Digital Collections	Paper	17th c.	89 folios		Menologium and Sermonary	Ms.
	Ms. 18	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz002gxc6d	UCLA Digital Collections					Menologium	Ms.
	Ms. 19	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hv8h	UCLA Digital Collections	Paper	18th c.	206 folios	22 x 16.5 cm	Menologium and Homilies	Ms.
	Ms. 20	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hv91	UCLA Digital Collections	Paper	15th-16th c.	120 folios		Ritual Book	Ms.
	Ms. 21	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hvbj	UCLA Digital Collections	Paper	1513	166 folios		Ritual Book	Ms.
	Ms. 22	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hvc2	UCLA Digital Collections	Paper	1580 - 1667			Ritual Book	Ms.
	Ms. 23	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hvdk	UCLA Digital Collections	Paper	16th-17th c.	114 folios	16 x 12.5 cm	Frag.s from Three Ritual Books	Ms.
	Ms. 24	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hvf3	UCLA Digital Collections	Paper	1693	232 folios	14.5 x 8.5 cm	Ritual Book	Ms.
	Ms. 25	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hvgm	UCLA Digital Collections		17th-18th c.	159 folios	20.5 x 13 cm	Ritual Book	Ms.
	Ms. 26	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hvh4	UCLA Digital Collections		17th-18th c.	267 pages	16 x 10.5 cm	Ritual Book	Ms.
	Ms. 27	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hvjn	UCLA Digital Collections		1807	243 folios	20 x 14.5 cm	Ritual Book	Ms.
	Ms. 28	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hvk5	UCLA Digital Collections			44 folios	17.5 x 11.5 cm	Ritual Book	Ms.
	Ms. 29	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz001dxwjm	UCLA Digital Collections	Paper	1817	181 folios	15.5 x 10 cm	Ritual Book and other texts	Ms.
	Ms. 30	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hvmp	UCLA Digital Collections	Paper	1825	125 pages	18 x 11 cm	Ritual Book	Ms.
	Ms. 31	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hvn6	UCLA Digital Collections		1830	61 folios	12 x 9.5 cm	Ritual Book	Ms.
	Ms. 32	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hvpq	UCLA Digital Collections		14th-15th c.	71 folios	9.5 x 6.5 cm	Calendar of Feasts	Ms.
	Ms. 34	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hvrr	UCLA Digital Collections		16th c.	190 folios	13 x 9 cm	Hymnal (Fragments)	Ms.
	Ms. 35	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hvs8	UCLA Digital Collections		15th-16th c.	109 folios	14 x 9 cm	Psalter	Ms.
	Ms. 36	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hvts	UCLA Digital Collections	Paper	15th-16th c.	6 folios + 127 folios + 95 folios	10.5 x 7.5 cm	Liturgical Texts (Fragments)	Frag.
	Ms. 39	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hvv9	UCLA Digital Collections		15th-16th c.	155 folios	17.5 x 12.5 cm	Psalter	Ms.
	Ms. 41	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w2k0	UCLA Digital Collections		1678	143 folios	10 x 7 cm	Breviary	Ms.
	Ms. 42	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w2mh	UCLA Digital Collections	Paper	1693	365 folios	15.5 x 10.5 cm	Liturgical Texts	Ms.
	Ms. 43	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w2n1	UCLA Digital Collections		early 17th c.	136 folios	12.5 x 8.5 cm	Psalter	Ms.
	Ms. 45	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w2pj	UCLA Digital Collections		17th c.	203 folios	11 x 7 cm	Calendar of Feasts	Ms.
	Ms. 46	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w2wn	UCLA Digital Collections						Ms.
	Ms. 48	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w2tm	UCLA Digital Collections		1754-68	1238 pages	21.5 x 16.5 cm	Grigro Tat‘ewats‘I’s Book of Sermons: Volume I, Dzmeran	Ms.
	Ms. 50	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz002gxc7x	UCLA Digital Collections					Book of Sermons	Ms.
	Ms. 52	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w2zp	UCLA Digital Collections					Book of Sermons	Ms.
	Ms. 53	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w30p	UCLA Digital Collections					Theological and Other Texts	Ms.
	Ms. 56	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w316	UCLA Digital Collections	Paper	1662	121 folios		Miscellany	Ms.
	Ms. 58	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz002bcc8m	UCLA Digital Collections		1725	397 folios		Miscellany of Theological Works	Ms.
	Ms. 61	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w32q	UCLA Digital Collections					Nerses Šnorhali's Works	Ms.
	Ms. 62	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w337	UCLA Digital Collections					Collection of Canticles	Ms.
	Ms. 63	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w34r	UCLA Digital Collections					Book of Odes	Ms.
	Ms. 64	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w358	UCLA Digital Collections					Minstrel Yart'un Olli's Daftar	Ms.
	Ms. 68	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz002gxcbg	UCLA Digital Collections					"Amirdovlat' Amasiac'i's ""Useless to the Ignorant"""	Ms.
	Ms. 69	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w36s	UCLA Digital Collections					Calendrical and Other Texts (Fragments)	Ms.
	Ms. 72	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w379	UCLA Digital Collections					Armenian Canon-Book	Ms.
	Ms. 74	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w38t	UCLA Digital Collections					A Brief Lexicon of the Books of the Bible and Other Texts	Ms.
	Ms. 75	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz001dzvdh	UCLA Digital Collections	Paper	17th-18th c.	100 folios	17 x 10 cm	Simēon Jułayec'i's Summa of Logic	Ms.
	Ms. 76	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz001gqf7t	UCLA Digital Collections	Paper	1758	128 folios	15 x 9.5 cm	Hamaṛōtutʻiwn čartasanut'ean	Ms.
	Ms. 77	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w39b	UCLA Digital Collections					Readings from the Book of Daniel	Ms.
	Ms. 80	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w3bv	UCLA Digital Collections					Brief Canticles	Ms.
	Ms. 81	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w3cc	UCLA Digital Collections					Anthology of Popular Songs	Ms.
	Ms. 82	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w3dw	UCLA Digital Collections					Frag.s of a Menologium	Frag.
	Ms. 83	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz002gxcc0	UCLA Digital Collections					Menologium (Fragments)	Ms.
	Ms. 84	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz002gxcdh	UCLA Digital Collections	Paper	1896- 1927	74 folios	27 x 21 cm	Collection of Poems	Ms.
	Ms. 86	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w2s3	UCLA Digital Collections		19th c.	28 folios	32 x 20.5 cm	Commentary on the Gospel of Matthew (Fragments)	Ms.
	Ms. 87	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w3fd	UCLA Digital Collections					Readings from the Book of Daniel	Printed
	Ms. 89	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz002gxcf1	UCLA Digital Collections					Menologium (Fragments)	Ms.
	Ms. 91	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w3gx	UCLA Digital Collections					The Story of the Seven Sages (in Armeno-Turkish)	Ms.
	Ms. 170/766	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz002hkc49	UCLA Digital Collections	Paper		30 folios		Gospel of the Myrruhbearer	Ms.
	Ms. 59	J. Paul Getty Museum	USA	Los Angeles	http://www.getty.edu/art/collection/objects/5253	J. Paul Getty Museum	Paper	1256	8 images		Canon tables from the Zeyt'un Gospels	Inc.
	Ms. Ludwig I 14	J. Paul Getty Museum	USA	Los Angeles	http://www.getty.edu/art/collection/objects/1351/	J. Paul Getty Museum	Paper	1637-1638	25 images	25.2 x 18.3 cm	Bible	Inc.
	Ms. Ludwig II 7	J. Paul Getty Museum	USA	Los Angeles	http://www.getty.edu/art/collection/objects/1359	J. Paul Getty Museum	Paper	1615	19 images	23 x 17.1 cm	Gospel Book	Inc.
	Ms. Ludwig II 6	J. Paul Getty Museum	USA	Los Angeles	http://www.getty.edu/art/collection/objects/1358/	J. Paul Getty Museum	Paper	1386	33 images	24 x 16.5 cm	Gospel Book	Inc.
	BS399.L3 E33	Loyola Marymount University	USA	Los Angeles	http://digitalcollections.lmu.edu/cdm/ref/collection/manuscripts/id/230	William H. Hannon Library	Paper	1121	2 images	39 x 26 cm	Bible	Frag.
	51-1	Oberlin College	USA	Oberlin	http://dcollections.oberlin.edu/cdm/ref/collection/palestine/id/3631	William H. Hannon Library	Paper	1121	1 image		Bible	Inc.
		Oberlin College	USA	Oberlin	http://dcollections.oberlin.edu/cdm/ref/collection/illumina/id/1820	William H. Hannon Library	Paper	17th c.	4 images	37.4 x 25.6 cm		
		Oberlin College	USA	Oberlin	http://dcollections.oberlin.edu/cdm/ref/collection/illumina/id/1757	William H. Hannon Library	Paper	17th c.	2 images	40.64 x 24.765 cm	Bible	Frag.
	BS95.5 .F6 1321	Library of Congress	USA	Washington	https://lccn.loc.gov/2014373015	Library of Congress	Paper	1321	284 leaves	25 x 17 cm	Bible	Ms.
