ID	Cat. Number	Location	Country	Town	Permalink	Digital Library	Support	Date	Pages	Size	Title	Note
ALQ61	AODA 00061	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130964	HMML	Paper	1654-1654	390 pages	19.5 x 28.0 x 4.0 cm	Psalms	
ALQ63	AODA 00063	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130965	HMML	Paper	1705-1705	705 pages	18.0 x 26.5 x 9.0 cm	Hymnal	
ALQ65	AODA 00065	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130966	HMML	Paper	1600-1700	778 pages	10.5 x 15.0 x 7.5 cm	Hymnal	
ALQ66	AODA 00066	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130967	HMML	Paper	1500-1700	690 pages	19.0 x 25.5 x 10.0 cm	Hymnal	
ALQ67	AODA 00067	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130968	HMML	Paper	1600-1700	534 pages	9.0 x 13.5 x 6.0 cm	Hymnal	
ALQ68	AODA 00068	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130969	HMML	Paper	1600-1700	694 pages	8.5 x 13.0 x 6.0 cm	Hymnal	
ALQ69	AODA 00069	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130970	HMML	Paper	1512-1512	645 pages	9.0 x 13.0 x 6.0 cm	Hymnal	
ALQ70	AODA 00070	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130971	HMML	Paper	1600-1700	628 pages	18.0 x 25.5 x 8.0 cm	Hymnal	
ALQ71	AODA 00071	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130972	HMML	Paper	1497-1497	684 pages	17.0 x 25.0 x 7.5 cm	Collection of hymns and canticles	
ALQ72	AODA 00072	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130973	HMML	Paper	1500-1700	284 pages	10.0 x 13.0 x 3.5 cm	Dictionary of proper and foreign names	
ALQ73	AODA 00073	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130974	HMML	Paper	1412-1412	312 pages	16.0 x 21.0 x 4.0 cm	Hymnal	
ALQ74	AODA 00074	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130975	HMML	Paper	1642-1642	376 pages	15.0 x 21.0 x 3.5 cm	Mashtotsʻ	
ALQ75	AODA 00075	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130976	HMML	Paper	1562-1562	434 pages	11.0 x 13.5 x 5.5 cm	Mashtotsʻ	
ALQ76	AODA 00076	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130977	HMML	Paper	1690-1690	405 pages	10.5 x 13.5 x 5.0 cm	Mashtotsʻ	
ALQ77	AODA 00077	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130978	HMML	Paper	1500-1600	324 pages	14.0 x 18.0 x 4.5 cm	Mashtotsʻ	
ALQ78	AODA 00078	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130979	HMML	Paper	1500-1700	412 pages	10.5 x 16.0 x 5.0 cm	Mashtotsʻ	
ALQ80	AODA 00080	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130981	HMML	Paper	1668-1668	504 pages	11.5 x 17.0 x 4.0 cm	Mashtotsʻ	
ALQ81	AODA 00081	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130982	HMML	Paper	1482-1482	238 pages	13.0 x 18.0 x 3.5 cm	Mashtotsʻ	
ALQ82	AODA 00082	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130983	HMML	Paper	1600-1700	422 pages	12.0 x 16.0 x 4.0 cm	Mashtotsʻ	
ALQ83	AODA 00083	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130984	HMML	Paper	1457-1457	704 pages	13.5 x 17.5 x 7.0 cm	Collection of hymns, canticles, songs, prayers	
ALQ84	AODA 00084	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130985	HMML	Paper	1589-1589	572 pages	16.0 x 20.5 x 6.0 cm	Mashtotsʻ	
ALQ85	AODA 00085	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130986	HMML	Paper	1582-1582	245 pages	12.5 x 16.5 x 3.0 cm	Mashtotsʻ	
ALQ86	AODA 00086	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130987	HMML	Paper	1500-1700	282 pages	13.5 x 18.5 x 2.5 cm	Mashtotsʻ	
ALQ87	AODA 00087	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130988	HMML	Paper	1699-1699	450 pages	11.5 x 16.0 x 5.5 cm	Mashtotsʻ	
ALQ88	AODA 00088	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130989	HMML	Paper	1727-1727	350 pages	9.5 x 15.0 x 4.0 cm	Mashtotsʻ	
ALQ89	AODA 00089	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130990	HMML	Paper	1653-1653	248 pages	15.0 x 21.0 x 3.5 cm	Mashtotsʻ	
ALQ90	AODA 00090	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130991	HMML	Paper	1653-1653	231 pages	14.5 x 19.0 x 3.0 cm	Mashtotsʻ	
ALQ91	AODA 00091	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130992	HMML	Paper	1600-1700	380 pages	13.0 x 17.0 x 4.5 cm	Mashtotsʻ	
ALQ92	AODA 00092	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130993	HMML	Paper	1500-1700	710 pages	10.5 x 13.5 x 5.5 cm	Mashtotsʻ	
ALQ93	AODA 00093	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130994	HMML	Paper	1600-1700	512 pages	13.0 x 17.5 x 5.5 cm	Mashtotsʻ	
ALQ94	AODA 00094	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130995	HMML	Paper	1674-1674	162 pages	14.5 x 19.5 x 2.5 cm	Mashtotsʻ	
ALQ95	AODA 00095	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130996	HMML	Paper	1671-1671	224 pages	15.5 x 20.5 x 3.0 cm	Mashtotsʻ	
ALQ96	AODA 00096	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130997	HMML	Paper	1674-1674	264 pages	13.0 x 17.5 x 2.5 cm	Mashtotsʻ	
ALQ97	AODA 00097	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130998	HMML	Paper	1600-1800	404 pages	14 x 9 cm	Mashtotsʻ	
ALQ98	AODA 00098	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130999	HMML	Paper	1627-1627	292 pages	10.0 x 14.0 x 5.5 cm	Mashtotsʻ	
ALQ99	AODA 00099	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131000	HMML	Paper	1660-1660	222 pages	13.25 x 18.0 x 2.5 cm	Mashtotsʻ	
ALQ100	AODA 00100	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131001	HMML	Paper	1300-1500	422 pages	15.5 x 23.0 x 5.0 cm	Mashtotsʻ	
ALQ101	AODA 00101	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131002	HMML	Paper	1700-1800	416 pages	11.5 x 17.0 x 3.0 cm	Mashtotsʻ	
ALQ102	AODA 00102	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131003	HMML	Paper	1673-1673	238 pages	13.0 x 19.5 x 2.5 cm	Mashtotsʻ	
ALQ103	AODA 00103	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131004	HMML	Paper	1500-1700	274 pages	13.5 x 19.0 x 4.0 cm	Mashtotsʻ	
ALQ104	AODA 00104	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131005	HMML	Paper	1566-1566	204 pages	13.0 x 17.5 x 3.0 cm	Mashtotsʻ	
ALQ105	AODA 00105	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131006	HMML	Paper	1679-1679	473 pages	9.0 x 15.25 x 2.5 cm	Festal calendar	
ALQ106	AODA 00106	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131007	HMML	Paper	1300-1400	540 pages	9.0 x 13.0 x 5.0 cm	Mashtotsʻ	
ALQ107	AODA 00107	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131008	HMML	Paper	1500-1700	365 pages	9.0 x 13.5 x 4.5 cm	Festal calendar	
ALQ108	AODA 00108	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131009	HMML	Paper	1681-1681	452 pages	9.5 x 14.5 x 3.0 cm	Festal calendar	
ALQ109	AODA 00109	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131010	HMML	Paper	1600-1700	543 pages	9.0 x 13.5 x 4.0 cm	Festal calendar	
ALQ110	AODA 00110	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131011	HMML	Paper	1500-1700	379 pages	7.5 x 12.0 x 4.5 cm	Book of hymns and canticles	
ALQ111	AODA 00111	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131699	HMML	Paper	1465-1465	368 pages	10.0 x 14.0 x 3.5 cm	Zhamagirkʻ	
ALQ112	AODA 00112	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131700	HMML	Paper	1643-1643	265 pages	10.0 x 15.5 x 3.0 cm	Zhamagirkʻ	
ALQ113	AODA 00113	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131701	HMML	Paper	1480-1480	474 pages	9.0 x 13.0 x 5.5 cm	Zhamagirkʻ	
ALQ115	AODA 00115	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131703	HMML	Paper	1500-1700	958 pages	13.0 x 18.5 x 8.0 cm	Zhamagirkʻ	
ALQ116	AODA 00116	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131704	HMML	Paper	1372-1372	424 pages	8.5 x 12.0 x 5.0 cm	Zhamagirkʻ	
ALQ117	AODA 00117	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131705	HMML	Paper	1591-1591	108 pages	9.5 x 13.5 x 2.0 cm	Zhamagirkʻ	
ALQ118	AODA 00118	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131706	HMML	Paper	1500-1600	194 pages	9.5 x 13.0 x 3.0 cm	Zhamagirkʻ	
ALQ119	AODA 00119	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131707	HMML	Paper	1424-1424	570 pages	16.0 x 21.5 x 7.0 cm	Book of hymns and canticles	
ALQ121	AODA 00121	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131708	HMML	Paper	1743-1743	252 pages	9.0 x 14.0 x 2.0 cm	Collection of odes and canticles	
ALQ122	AODA 00122	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131709	HMML	Paper	1664-1664	264 pages	10.0 x 14.5 x 3.0 cm	Festal calendar	
ALQ123	AODA 00123	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131710	HMML	Paper	1668-1668	42 pages	19.5 x 28.0 x 1.0 cm	Missal	
ALQ124	AODA 00124	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131711	HMML	Paper	1665-1665	48 pages	19.0 x 28.5 x 1.0 cm	Missal	
ALQ125	AODA 00125	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131712	HMML	Paper	1739-1739	40 pages	21.0 x 26.5 x 1.0 cm	Missal	
ALQ127	AODA 00127	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131713	HMML	Paper	1700-1700	600 pages	10.0 x 15.0 x 5.0 cm	Commentary on the liturgy	
ALQ128	AODA 00128	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131714	HMML	Paper	1700-1800	63 pages	18.0 x 23.5 x 1.0 cm	Mashtotsʻ	
ALQ129	AODA 00129	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131715	HMML	Paper	1643-1643	946 pages	15.0 x 20.0 x 7.5 cm	Lives of the Fathers	
ALQ130	AODA 00130	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131716	HMML	Paper	1231-1231	480 pages	12.5 x 16.5 x 6.5 cm	Gospels	
ALQ131	AODA 00131	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131717	HMML	Paper	1613-1613	536 pages	12.0 x 18.5 x 4.5 cm	Psalter	
ALQ137	AODA 00137	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131718	HMML	Paper	1688-1688	408 pages	12.0 x 16.5 x 3.0 cm	Book of Genesis	
ALQ138	AODA 00138	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131719	HMML	Paper	1620-1620	296 pages	10.0 x 13.0 x 3.0 cm	Liturgical calendar	
ALQ139	AODA 00139	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131720	HMML	Paper	1495-1495	227 pages	9.0 x 13.0 x 3.0 cm	Barlaam and Joasaph	
ALQ140	AODA 00140	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131721	HMML	Paper	1275-1275	182 pages	10.5 x 14.5 x 2.5 cm	Liturgical miscellany	
ALQ141	AODA 00141	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131722	HMML	Paper	1300-1400	324 pages	9.5 x 13.5 x 4.0 cm	Homilies on the Cross	
ALQ142	AODA 00142	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131723	HMML	Paper	1307-1307	422 pages	13.0 x 16.5 x 4.5 cm	Commentary on the Epistles of Paul	
ALQ143	AODA 00143	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131724	HMML	Paper	1643-1643	141 pages	13.5 x 18.5 x 2.0 cm	Liturgical calendar	
ALQ144	AODA 00144	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131725	HMML	Paper	1604-1604	398 pages	23.5 x 34.0 x 5.0 cm	General instruction to Christians, priests and lay persons, from the regulations of the holy Apostles and Patriarchs and our holy father Vardan the Vardapet	
ALQ155	AODA 00155	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131726	HMML	Paper	1292-1292	611 pages	13.0 x 16.5 x 6.5 cm	Materials for the study of Genesis	
ALQ156	AODA 00156	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131727	HMML	Paper	1683-1683	594 pages	15.0 x 22.0 x 7.0 cm	Gospels	
ALQ159	AODA 00159	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131728	HMML	Paper	1400-1600	664 pages	8.5 x 14.0 x 11.0 cm	Liturgical calendar	
ALQ160	AODA 00160	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131729	HMML	Paper	1500-1700	512 pages	15.0 x 16.5 x 7.5 cm	Zhamagirkʻ	
ALQ161	AODA 00161	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131730	HMML	Paper	1600-1700	514 pages	19.5 x 30.0 x 16.0 cm	Lives of Saints	
ALQ162	AODA 00162	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131731	HMML	Paper	1686-1686	464 pages	10.0 x 15.5 x 5.5 cm	Zhamagirkʻ	
ALQ163	AODA 00163	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131732	HMML	Paper	1600-1800	179 pages	7.5 x 11.5 x 5.5 cm	Festal calendar	
ALQ164	AODA 00164	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131733	HMML	Paper	1600-1800	398 pages	14.0 x 21.0 x 5.5 cm	Psalter	
ALQ165	AODA 00165	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131734	HMML	Paper	1500-1700	456 pages	10.5 x 15.0 x 7.5 cm	Gospels	
ALQ166	AODA 00166	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131735	HMML	Paper	1600-1700	57 pages	7.5 x 13.5 x 1.5 cm	Liturgical calendar	
ALQ126	AODA 00126	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/132065	HMML	Paper	1429-1429	353 pages	12.0 x 18.5 x 5.0 cm	From the Commentary on Matthew, on the birth of Christ and the coming of the Magi	
ALQ150	AODA 00150	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/132066	HMML	Paper	1622-1622	1352 pages	27.0 x 30.0 x 12.0 cm	Yaysmawurkʻ	
ALQ151	AODA 00151	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/132067	HMML	Paper	1500-1600	972 pages	26.0 x 33.0 x 10.0 cm	Yaysmawurkʻ	
ALQ152	AODA 00152	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/132068	HMML	Paper	1650-1650	1468 pages	27.5 x 42.0 x 12.0 cm	Yaysmawurkʻ	
ALQ153	AODA 00153	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/132069	HMML	Paper	1710-1710	1136 pages	29.0 x 44.0 x 12.0 cm	Yaysmawurkʻ	
ALQ154	AODA 00154	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/132070	HMML	Paper	1536-1536	1200 pages	30.0 x 46.0 x 17.0 cm	Yaysmawurkʻ	
ALQ168	AODA 00168	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/132071	HMML	Paper	1600-1700	323 pages	17.7 x 11.8 cm	Gospels	
ALQ169	AODA 00169	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/132072	HMML	Paper	1677-1677	210 pages	19.3 x 12.3 cm	Gospels	
ALQ4	AODA 00004	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/132922	HMML	Paper	1600-1700	618 pages		Gospels	
ALQ6	AODA 00006	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/132924	HMML	Paper					
	DFM 00233	Dominican Friars of Mosul	Iraq	Mosul	https://w3id.org/vhmml/readingRoom/view/134408	HMML	Paper	1902-1902	153 pages	20.5 x 26.5 x 2.8 cm	Grammaire de la langue arménienne moderne, selon le dialecte occidental ou arméno-turc	
	DFM 00252	Dominican Friars of Mosul	Iraq	Mosul	https://w3id.org/vhmml/readingRoom/view/134427	HMML	Paper	1800-1900	176 pages	21.5 x 34.0 x 2.5 cm	Dictionnaire arménien français russe anglais	
	DFM 00254	Dominican Friars of Mosul	Iraq	Mosul	https://w3id.org/vhmml/readingRoom/view/134429	HMML	Paper	1832-1900	270 pages	20.5 x 30.0 x 5.0 cm	Dictionnaire abrégé des langues persane, tatare, turque, géorgienne et arménienne	
	DFM 00256	Dominican Friars of Mosul	Iraq	Mosul	https://w3id.org/vhmml/readingRoom/view/134431	HMML	Paper	1800-1900	701 pages		French-Russian-Persian-Tatar-Turkish-Georgian-Armenian dictionary	
	DFM 00257	Dominican Friars of Mosul	Iraq	Mosul	https://w3id.org/vhmml/readingRoom/view/134432	HMML	Paper	1832-1900	297 pages	20.5 x 30.5 x 5.5 cm	An Abridged dictionnary of the Persian, Tatar, Turkish, Georgian, & Armenian languages	
	DFM 00348	Dominican Friars of Mosul	Iraq	Mosul	https://w3id.org/vhmml/readingRoom/view/134522	HMML	Paper	1907-1907	218 pages	14.0 x 20.5 x 3.6 cm	Lexique arabe	
	DFM 00352	Dominican Friars of Mosul	Iraq	Mosul	https://w3id.org/vhmml/readingRoom/view/134526	HMML	Paper	1800-1900	63 pages	13.5 x 20.5 x 0.5 cm	Sentences de l'Ecr. Ste: A	
	DFM 00365	Dominican Friars of Mosul	Iraq	Mosul	https://w3id.org/vhmml/readingRoom/view/134539	HMML	Paper	1915-1915	139 pages	18.0 x 24.0 x 0.7 cm	Notes syriaques, 1	
	DFM 00366	Dominican Friars of Mosul	Iraq	Mosul	https://w3id.org/vhmml/readingRoom/view/134540	HMML	Paper	1915-1915	92 pages	18.0 x 24.0 x 0.7 cm	Notes syriaques, 2	
	DFM 00367	Dominican Friars of Mosul	Iraq	Mosul	https://w3id.org/vhmml/readingRoom/view/134541	HMML	Paper	1915-1915	51 pages	18.0 x 24.0 x 0.5 cm	Notes syriaques, 3	
	DFM 00368	Dominican Friars of Mosul	Iraq	Mosul	https://w3id.org/vhmml/readingRoom/view/134542	HMML	Paper	1916-1916	41 pages	18.0 x 24.0 x 0.5 cm	Notes syriaques, 4/5	
	DFM 00370	Dominican Friars of Mosul	Iraq	Mosul	https://w3id.org/vhmml/readingRoom/view/134544	HMML	Paper	1916-1916	101 pages	18.0 x 24.0 x 0.5 cm	Notes syriaques, 6	
	DFM 00371	Dominican Friars of Mosul	Iraq	Mosul	https://w3id.org/vhmml/readingRoom/view/134545	HMML	Paper	1916-1916	136 pages	18.0 x 24.0 x 0.7 cm	Notes syriaques, 7	
	DFM 00372	Dominican Friars of Mosul	Iraq	Mosul	https://w3id.org/vhmml/readingRoom/view/134546	HMML	Paper	1917-1917	16 pages	18.0 x 24.0 x 0.5 cm	Notes syriaques, 8	
	DFM 00433	Dominican Friars of Mosul	Iraq	Mosul	https://w3id.org/vhmml/readingRoom/view/134607	HMML	Paper	1800-2000	1 pages	7.5 x 10.5 x 0.1 cm	Blessing for a monastic habit	
	DFM 00443	Dominican Friars of Mosul	Iraq	Mosul	https://w3id.org/vhmml/readingRoom/view/134617	HMML	Paper	1800-2000	9 pages	13.5 x 20.5 x 0.3 cm	Hymns and poems	
	DFM 00474	Dominican Friars of Mosul	Iraq	Mosul	https://w3id.org/vhmml/readingRoom/view/134648	HMML	Paper	1846-1846	164 pages	13.0 x 20.5 x 2.0 cm		
	DFM 00688	Dominican Friars of Mosul	Iraq	Mosul	https://w3id.org/vhmml/readingRoom/view/134862	HMML	Paper	1896-1896	32 pages	7.0 x 10.5 x 0.2 cm	Les successeurs des Apôtres en Arménie: IV et V siècle	
	ASOM 00266	Syriac Orthodox Church. Archdiocese of Mosul	Iraq	Mosul	https://w3id.org/vhmml/readingRoom/view/135118	HMML	Paper	1400-1600	203 pages	15.5 x 18.5 x 5.7 cm	Sharaknotsʻ	
BAD6	DAOB 00006	Armenian Church. Diocese of Baghdad	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136270	HMML	Paper	1900-2000	356 pages	30.0 x 21.5 x 4.5 cm	Parish registry, Armenian Church of Baghdad, 1760-1915	
BAD7	DAOB 00007	Armenian Church. Diocese of Baghdad	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136271	HMML	Paper	1632-1632	225 pages	14.0 x 19.5 x 6.0 cm	Festal Hymnal	
BAD8	DAOB 00008	Armenian Church. Diocese of Baghdad	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136272	HMML	Paper	1700-1900	630 pages	15.5 x 20.5 x 5.5 cm	Commentary on the Gospels	
BAD9	DAOB 00009	Armenian Church. Diocese of Baghdad	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136273	HMML	Paper	1700-1800	203 pages	15.5 x 21.3 x 4.0 cm	Lectionary	
BAD10	DAOB 00010	Armenian Church. Diocese of Baghdad	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136274	HMML	Paper	1700-1900	554 pages	11.5 x 16.5 x 3.4 cm	Gospels	
BAD11	DAOB 00011	Armenian Church. Diocese of Baghdad	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136275	HMML	Paper	1314-1314	333 pages	10.5 x 13.5 x 8.0 cm	Festal Hymnal	
BAD12	DAOB 00012	Armenian Church. Diocese of Baghdad	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136276	HMML	Paper	1700-1900	988 pages	17.0 x 21.0 x 4.0 cm	Class and reading notes on various topics	
BAD13	DAOB 00013	Armenian Church. Diocese of Baghdad	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136277	HMML	Paper	1600-1800			Hawatov khostovanim, ew aylkʻ	
BAD14	DAOB 00014	Armenian Church. Diocese of Baghdad	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136278	HMML	Paper	1700-1800			Hawatov khostovanim	
BAD15	DAOB 00015	Armenian Church. Diocese of Baghdad	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136279	HMML	Paper	1700-1900	19 pages		Prayers	
BAD16	DAOB 00016	Armenian Church. Diocese of Baghdad	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136280	HMML	Paper	1841-1841	582 pages	25.0 x 35.0 x 10.0 cm	Yaysmawurkʻ	
BAD17	DAOB 00017	Armenian Church. Diocese of Baghdad	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136281	HMML	Paper	1602-1602	587 pages	25.0 x 36.0 x 12.0 cm	Yaysmawurkʻ	
